patent_id,title,year,inventor_name,inventor_country,company_name
5422494,Barrier transmission apparatus,1994,James A. Staron,US,The Scott Fetzer Company
8059449,Phase change device having two or more substantial amorphous regions in high resistance state,2010,Chieh-Fang Chen,TW,"MACRONIX INTERNATIONAL CO., LTD."
7756674,Methods of calculating differences of binding affinities between congeneric pairs of ligands by way of a displaced solvent functional,2007,Thomas Young,US,The Trustees of Columbia University in the City of New York
10883384,Arm for turbomachine casing comprising a body and a removable part,2018,Aline Bourdais,FR,SAFRAN AIRCRAFT ENGINES
6381624,Faster multiply/accumulator,1999,Paul R. Thayer,US,"Hewlett-Packard Company, L.P."
8411477,"Arrays of vertically stacked tiers of non-volatile cross point memory cells, methods of forming arrays of vertically stacked tiers of non-volatile cross point memory cells, and methods of reading a data value stored by an array of vertically stacked tiers of non-volatile cross point memory cells",2010,Gurtej S. Sandhu,US,"Micron Technology, Inc."
11950784,Tissue ligation devices and controls therefor,2020,Russell A. Seiber,US,"AtriCure, Inc."
11989657,Automated machine learning pipeline for timeseries datasets utilizing point-based algorithms,2020,Nikan Chavoshi,US,Oracle International Corporation
11793968,Method for treatment of respiratory infections and cancers of the respiratory system using cold atmospheric plasma,2021,Jerome Canady,US,Jerome Canady Research Institute for Advanced Biological and Technological Sciences
7408326,Battery pack system interface with multiple mode control states,2005,Garry Elder,GB,TEXAS INSTRUMENTS INCORPORATED
12374708,Protective reformer device for the protection of an anode section of a fuel cell stack,2021,Thomas Strasser-Krauss,AT,AVL LIST GMBH
7944356,Method and system to determine physical parameters as between an RFID tag and a reader,2008,John R. Tuttle,US,"Round Rock Research, LLC"
4993763,Door inside handle device,1989,Tetsurou Tanimoto,JP,AISIN SEIKI KABUSHIKI KAISHA
12414845,Generation of a three-dimensional digital model of a replacement tooth,2022,Eduardo Peire,DE,EXOCAD GMBH
7598930,Apparatus for driving plasma display panel,2004,Jeong Choi,KR,LG ELECTRONICS INC.
4490020,Coupling system for output light of semiconductor laser,1981,Haruo Sakaguchi,JP,"Kokusai Denshin Denwa Co., Ltd."
5985637,Gene encoding endo-.beta.-N-acetylglucosaminidase A,1997,Shojiro Iwahara,JP,"TAKARA SHUZO CO., LTD."
7995614,Sequence allocation method in mobile communication system,2007,Yoshihiko Ogawa,JP,PANASONIC HOLDINGS CORPORATION
11831882,"Methods for intra prediction, encoder and decoder",2022,Yanzhuo Ma,CN,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP., LTD."
8728360,Apparatus and method for producing optical sheeting,2009,Chihiro Hayashi,JP,"NIPPON CARBIDE INDUSTRIES CO., INC."
4824841,Aqueous pharmaceutical formulations of piroxicam monohydrate,1986,Luciana Pavesi,IT,Chiesi Farmaceutici S.p.A.
8859877,"Damper drive device for musical instrument, and musical instrument",2013,Yuji Fujiwara,JP,YAMAHA CORPORATION
D250736,Brassiere,1976,Erica Stern,US,GENESCO INC.
11279031,"Mobile robot, movement control system, and movement control method",2020,Kunitoshi YAMAMOTO,JP,FUJIFILM Business Innovation Corp.
11482092,Smart sensors for plumbing systems,2021,Meredith Beveridge,US,United Services Automobile Association (USAA)
12165639,System and method for providing contextual feedback in response to a command,2021,Chaya Garg,US,HONEYWELL INTERNATIONAL INC.
3941478,Second harmonic analyzer,1975,Robert John Seymour,US,North American Philips Corporation
12233151,Cosmetic compositions and methods,2022,Tiffany CARLE,US,MARY KAY INC
9672880,Radiation upset detection,2014,Timothy Merrill Buck,US,HONEYWELL INTERNATIONAL INC.
10242288,Method and system for video processing,2016,Pingshan Li,US,SONY GROUP CORPORATION
8134071,Apparatus for a connection point between two electrical high-voltage cables,2009,Volker Aue,DE,NEXANS
10306307,Automatic configuration of video output settings for video source,2017,James A. Young,US,Apple Inc.
6731852,Slack storage apparatus for optical fibers,2002,Hideki Matsuura,JP,"DAINIPPON SCREEN MFG. CO., LTD."
D959520,Rotary cutter,2020,Cheng-Wei Su,TW,"HONG ANN TOOL INDUSTRIES CO., LTD."
11154058,Fungicidal compositions,2018,Matthias WEISS,CH,Syngenta Participations AG
6897980,Image reading device and method,2001,Toru Ochiai,JP,NIKON CORPORATION
6786770,Shielded electrical connector,2003,Chien-Hsun Huang,TW,"Hon Hai Precision Ind. Co., Ltd."
5152514,Computer form feeding with a universal document feeder,1991,"Murray O. Meetze, Jr.",US,Xerox Corporation
10627976,Smart notifications,2015,Joseph Masterson,US,"MICROSOFT TECHNOLOGY LICENSING, LLC"
4740337,Powder slush process for making plastic articles,1986,Robert L. Hanson,US,Sheller-Globe Corporation
10299811,Clot retrieval device for removing clot from a blood vessel,2015,Jason McNamara,IE,NEURAVI LIMITED
7078194,Methods and compositions for synthesis of oligosaccharides using mutant glycosidase enzymes,2001,Qingping Wang,CA,University of British Columbia
4399203,Sulfide and selenide compositions,1982,Phillip D. Bennett,US,The Standard Oil Company
10061091,"Cable sealing device, cable termination and attaching device",2017,Danny Willy August Verheyden,BE,CommScope Connectivity Belgium BVBA
9279277,Latch assembly,2008,Dominique Attanasio,GB,"INTEVA PRODUCTS USA, LLC"
8115228,Lighting device of LEDs on a transparent substrate,2007,Virginie Mercier,NL,KONINKLIJKE PHILIPS ELECTRONICS NV
10335768,Super absorbent polymer,2016,Seung D. Hong,KR,"LG CHEM, LTD."
9956154,Emulsifying composition with cationic nature,2014,Thierry Benvegnu,FR,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9956154,Emulsifying composition with cationic nature,2014,Thierry Benvegnu,FR,'ÉCOLE NATIONALE SUPÉRIEURE DE CHIMIE DE RENNES
4808592,Method of treating diseases by administering morpholinoethylester of mycophenolic acid and derivatives thereof,1987,Peter H. Nelson,US,Syntex (U.S.A.) LLC
5738801,Hydrophobic silica aerogels,1996,Bernd Ziegler,DE,BASF SE
8462537,Method and apparatus to reset a phase change memory and switch (PCMS) memory cell,2011,Gianpaolo Spadini,US,Intel Corporation
12211848,Field effect transistors comprising a matrix of gate-all-around channels,2021,Ruilong Xie,US,International Business Machines Corporation
9096359,Closure for a container of a pourable product,2013,Fabrizio Pucci,IT,Tetra Laval Holdings & Finance S.A.
D685938,Light-emitting device for headgear,2013,John Maxwell Baker,US,"Illumagear, Inc."
8527980,System and method for automatically upgrading functionalities in a distributed network,2005,Christian M. Stich,DE,ABB RESEARCH LTD.
7742553,VCO initial frequency calibration circuit and method therefore,2005,Khaldoun Bataineh,US,"XILINX, INC."
6142975,Guidewire having braided wire over drawn tube construction,1998,David M. Anderson,US,"Advanced Cardiovascular Systems, Inc."
10267185,System and method for controlling coolant supply to an exhaust gas,2015,Kevin Wood Wilkes,US,General Electric Company
8031420,Frequency-based approach for detection and classification of hard-disc defect regions,2010,Yuan Xing Lee,US,LSI
10032524,Techniques for determining local interconnect defects,2015,Jagdish Sabde,US,"Sandisk Technologies, Inc."
4347812,Hydraulic valve lift device,1979,Tooru Kosuda,JP,"NIPPON SOKEN, INC."
4347812,Hydraulic valve lift device,1979,Tooru Kosuda,JP,TOYOTA JIDOSHA KABUSHIKI KAISHA
6787425,Methods for fabricating transistor gate structures,2003,Trace Hurd,US,TEXAS INSTRUMENTS INCORPORATED
10237534,Imaging device and a method for producing a three-dimensional image of an object,2014,Dirk Offenberg,DE,Infineon Technologies AG
9680042,Plated electrical contacts for solar modules,2013,Sven Lamprecht,DE,Atotech Deutschland GmbH & Co. KG
9263451,Storage device including memory cell using transistor having oxide semiconductor and amplifier circuit,2011,Tatsuya Ohnuki,JP,"Semiconductor Energy Laboratory Co., Ltd."
11840772,Hydrothermal method for growth of alkaline earth metal stannate bulk single crystals and crystals formed thereby,2022,Rylan J. Terry,US,CLEMSON UNIVERSITY RESEARCH FOUNDATION
9879726,Structuring of sliding surface portions,2013,Jürgen Reingen,DE,MAG IAS GMBH
9944308,Steering column for a motor vehicle,2015,Karl Mathias Hehle,AT,thyssenkrupp AG
9944308,Steering column for a motor vehicle,2015,Karl Mathias Hehle,AT,THYSSENKRUPP PRESTA AKTIENGESELLSCHAFT
9329372,Zoom lens and image pickup apparatus having the same,2014,Kazuya Shimomura,JP,Canon Kabushiki Kaisha
11926708,Fluorosilicone compositions and methods related thereto,2022,Kyle Ford,US,NUSIL TECHNOLOGY LLC
7658765,Resilient intervertebral disc implant,2004,Chris Tarapata,US,"Intrinsic Therapeutics, Inc."
11284075,Prediction of adaptive loop filter parameters with reduced memory consumption for video coding,2019,Hilmi Enes Egilmez,US,QUALCOMM Incorporated
12151994,Method for oligomerising olefins in an olifomerisation reactor,2020,Philippe PAGNIER,FR,IFP ENERGIES NOUVELLES
11396231,Drivetrain overload protection for work vehicles using power boost,2020,Marcus L. Kuhl,US,Deere & Company
11494772,Pharmaceutical storage and retrieval system and methods of storing and retrieving pharmaceuticals,2020,Michael James,US,RXSAFE LLC
8393645,"Devices for adjusting tension in seat belts and other restraint system webs, and associated methods",2010,Michael A. Wiseman,US,"AmSafe Commercial Products, Inc."
11482662,"Aluminum nitride film, piezoelectric device, resonator, filter, and multiplexer",2019,Tokihiro Nishihara,JP,"TAIYO YUDEN CO., LTD."
D617687,Folding bicycle,2009,Dave Poirier,US,"Robrady Capital, LLC"
9158352,Power boosting circuit for semiconductor packaging,2014,Richard Dewitt Crisp,US,TESSERA LLC
6389197,Coupling system to a microsphere cavity,2000,Vladimir Iltchenko,US,CALIFORNIA INSTITUTE OF TECHNOLOGY
6150163,Chondrocyte media formulations and culture procedures,1999,James G. Hanlon,US,Genzyme Corporation
D254137,Organ console,1977,Thomas E. Kimble,US,D. H. Baldwin Company
11039814,Imaging devices having piezoelectric transducers,2017,Janusz Bryzek,US,"Exo Imaging, Inc."
10108762,Tunable miniaturized physical subsurface model for simulation and inversion,2014,Claudius Feger,BR,International Business Machines Corporation
10959687,Imaging table-to-head frame adapter,2016,Eric J. Losty,US,"The Regents of the University of Colorado, a Body Corporate"
5564548,Method and apparatus for currency acceptance and slug or counterfeit rejection,1995,Bob M. Dobbins,US,"MARS, INCORPORATED"
5415005,Defrost control device and method,1993,Frank W. Sterber,US,Long Island Lighting Company
11818176,Configuring IoT devices for policy enforcement,2022,Siying Yang,US,"Netskope, Inc."
10077187,Semiconductor structure and manufacturing method thereof,2016,Yi-Hsien Chang,TW,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.
8853623,Electrostatic mass spectrometer with encoded frequent pulses,2011,Anatoly N. Verenchikov,RU,LECO Corporation
12394954,Robotic wire termination system,2024,Brian Fang,US,"Onanon, Inc."
4484963,Method for fabricating an optical fiber cable,1983,Stephen N. Anctil,US,AT&T Bell Laboratories
10700896,Systems and methods for time domain layer separation in orthogonal frequency division multiplexing-based receivers,2019,Kee-Bong Song,US,"SAMSUNG ELECTRONICS CO., LTD."
10613228,Time-of-flight augmented structured light range-sensor,2017,John Peter Godbaz,US,"MICROSOFT TECHNOLOGY LICENSING, LLC"
9707561,Assay fluid delivery system,2014,Jonathan Matear,GB,Randox Laboratories Ltd.
6335031,TTS containing an antioxidant,1999,Bodo Asmussen,DE,Novartis AG
6335031,TTS containing an antioxidant,1999,Bodo Asmussen,DE,LTS Lohmann Therapie-Systeme GmbH Co. KG
D691513,Buckle (Bea),2012,Nicolas Baurain,GB,J. Choo Limited
10122472,Apparatus and method for recovering data at an optical receiver with automatic tuning,2016,Brian Wall,CA,INPHI CORPORATION
4121073,Condition responsive electrical switch having improved bridging contact means,1977,"Felix Garcia, Jr.",US,TEXAS INSTRUMENTS INCORPORATED
11154229,Method and system for pre-processing of an EEG signal for cognitive load measurement,2016,Rahul Dasharath GAVAS,IN,Tata Consultancy Services Limited
9758380,Graphene quantum dot and preparing method of the same,2015,Jintaek Park,KR,RESEARCH & BUSINESS FOUNDATION SUNGKYUNKWAN UNIVERSITY
9519860,"Programmable device, hierarchical parallel machines, and methods for providing state information",2014,Paul Dlugosch,US,"Micron Technology, Inc."
9238664,"Sulfur-containing organosilicon compound, making method, rubber compounding ingredient, and rubber composition",2014,Kazuhiro Tsuchida,JP,"SHIN-ETSU CHEMICAL CO., LTD."
5085035,Gas displacement device for packaging food and non-food products,1990,Edwin D. Lomax,US,INTERNATIONAL PAPER COMPANY
6954432,Method and apparatus for improving perceived signal quality of transmitted information in a full duplex wireless communication system,2000,Derek Oxley,US,"Motorola, Inc."
8301861,Startup reconstruction of logical-to-physical address translation data for solid state disks,2010,Timothy Swatosh,US,LSI
5089917,Digital signal recovery apparatus with minimized high frequency noise,1989,Keiji Kanota,JP,SONY GROUP CORPORATION
7447452,Method and system for improving electrophotographic run cost through cyclic efficiency of the charging device,2006,Eric S. Hamby,US,Xerox Corporation
7222671,Apparatus and method for formation evaluation,2004,Jonathan W. Brown,GB,SCHLUMBERGER TECHNOLOGY CORPORATION
10686852,Method and apparatus for controlling sessions from one or more devices,2017,Dinesh Kapani Gowda,US,"Unify, Inc."
4824933,Process for the preparation of copolyarylene sulphides with reduced crystallization temperature,1987,Edgar Ostlinning,DE,BAYER HEALTHCARE LLC
6578748,Connecting rod breaking and dividing device,1999,Katsuaki Aihara,JP,ISUZU MOTORS LIMITED
10352732,Signal processing device for processing a measurement signal in a motor vehicle,2015,Jörg Eckrich,DE,Continental Teves AG & Co. OHG
6995213,Oriented films prepared using impact copolymer polypropylene,2003,Mark Miller,US,"Fina Technology, Inc."
12417557,"Method, apparatus, and storage medium using padding/trimming in compression neural network",2023,Tae Jin LEE,KR,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
6818760,Removal of dye-labeled dideoxy terminators from DNA sequencing reactions,2000,Amy L. Springer,US,Prolinx Incorporated
5754522,"Method for forming disk, disk forming apparatus, data recording/reproducing method, data recording/reproducing apparatus, and disk capable of recording/reproducing data in high density",1997,Shuji Uehara,JP,SONY GROUP CORPORATION
5492776,Highly oriented metal fluoride thin film waveguide articles on a substrate,1994,Anna L. Hrycin,US,EASTMAN KODAK COMPANY
6279158,Dynamic bandwidth allocation,1999,Jeffrey Brede,US,"ADC Telecommunications, Inc."
11722367,Method and apparatus for providing a service with a plurality of service nodes,2014,Mohan Parthasarathy,US,"Nicira, Inc."
9140276,Latching actuator,2012,Vaughn A. Griffiths,US,Utah State University Research Foundation
7566784,Bicyclic heterocycles as kinase inhibitors,2005,Zhen-Wei Cai,US,Bristol-Myers Squibb Company
11021607,Metal-polyorganosiloxanes,2017,Adriana P Zambova,US,Dow Silicones Corporation
10858005,Launch control,2018,David J. Wishin,US,"HONDA MOTOR CO., LTD."
10758118,Handheld ophthalmic laser system with replaceable contact tips and treatment guide,2017,Howard E. Chen,US,IRIDEX Corporation
D763725,Band attachment,2015,Mikael Silvanto,US,Apple Inc.
4990494,"1,1-dimethyl-1-nitrilo or hydroxylamino-3-(alkyl phenyl)-substituted propanes, organoleptic uses thereof and processes for preparing same",1990,Anubhav P. S. Narula,US,International Flavors & Fragrances Inc.
11194578,Fused overloaded register file read to enable 2-cycle move from condition register instruction in a microprocessor,2018,Cliff Kucharski,US,International Business Machines Corporation
D1067085,"4 port heating, ventilation and air conditioning manifold",2023,Jason Corbett Gilley,US,"Fieldpiece Instruments, Inc."
9338200,Metaverse client terminal and method for providing metaverse space capable of enabling interaction between users,2013,Hyun Chul KANG,KR,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
12376372,Fin field-effect transistor and method of forming the same,2024,Ming-Hsi Yeh,TW,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.
5883393,Source inner shield for eaton NV-10 high current implanter,1998,Fu-Kang Tien,TW,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.
6192941,Flexible tubular pipe comprising an interlocked armouring web,1999,Pascal Estrier,FR,Coflexip
8319982,"Information processing device, printing condition setting method, and computer product which display a graphical representation of a sheet including parameters which have been selected",2010,Kenji Imai,JP,"RICOH COMPANY, LTD."
8226184,Height adjusting apparatus of shelf for refrigerator,2007,Ki-Hoon Song,KR,LG ELECTRONICS INC.
10658993,Charge-scaling multiplier circuit with digital-to-analog converter,2018,George Paulik,US,International Business Machines Corporation
8145564,Systems and methods for supporting extended pay date options on an insurance policy,2010,Jeff Dennes,US,United Services Automobile Association (USAA)
10745920,Fire performance for wood veneer laminated ceiling tile,2016,Lida Lu,US,AWI Licensing LLC
5234904,Antihypertensives containing polysaccharide peptidoglycan complexes extracted from the cell wall of lactic acid bacteria,1990,Mahoko Motoike,JP,KABUSHIKI KAISHA YAKULT HONSHA
12312162,Flexible bag assembly,2022,Steven Bryan Dunn,US,"MUNCHKIN, INC."
4295065,Level shift circuit,1979,Richard M. Vaccarella,US,RCA Corporation
6810083,Method and system for estimating objective quality of compressed video data,2001,Yingwei Chen,US,KONINKLIJKE PHILIPS ELECTRONICS NV
12054908,Working machine,2020,Ryohei MASUDA,JP,KUBOTA CORPORATION
5495475,Resolution of race conditions in cascaded switches,1995,Peter A. Franaszek,US,International Business Machines Corporation
7906217,Vapor deposited film by plasma CVD method,2006,Hajime Inagaki,JP,"Toyo Seikan Co., Ltd."
8285488,Food content detector,2008,Roderick A. Hyde,US,"THE INVENTION SCIENCE FUND I, LLC"
6263276,Communicatory navigation system,2000,Hideaki Morita,JP,KABUSHIKIKAISHA EQUOS RESEARCH
4724241,Preparation of ethylene glycol,1987,Robert Maerkl,Unknown,BASF SE
6718730,Case packing machine and method,2000,Joe Spagua,US,STANDARD KNAPP INC.
D638818,Docking station with handset for smartphone,2010,Jimmin Yao,US,"Altigen Communications, Inc."
11270810,Electrically conductive paste,2018,Noriaki Nogami,JP,"DOWA Electronics Materials Co., Ltd."
12045885,Selective delayed and undelayed database updating,2023,Kevin Sampson,CA,TSX INC.
7726459,Passenger conveyor step having an acoustic barrier,2004,Goldino Alves,US,OTIS ELEVATOR COMPANY
12368034,"Support body, manufacturing apparatus for support body, and manufacturing method for support body",2021,Hiroyuki Gunji,JP,Keio University
12368034,"Support body, manufacturing apparatus for support body, and manufacturing method for support body",2021,Hiroyuki Gunji,JP,IBARAKI UNIVERSITY
12368034,"Support body, manufacturing apparatus for support body, and manufacturing method for support body",2021,Hiroyuki Gunji,JP,AYABO CORPORATION
12368034,"Support body, manufacturing apparatus for support body, and manufacturing method for support body",2021,Hiroyuki Gunji,JP,NATIONAL INSTITUTE FOR MATERIALS
6480921,Reducing internal bus speed in a bus system without reducing readout rate,1999,Barmak Mansoorian,US,"Micron Technology, Inc."
7587558,System and method for managing hard lock state information in a distributed storage system environment,2005,"Richard P. Jernigan, IV",US,"NetApp, Inc."
9448095,Volume metering dispenser,2013,Michael D. Maher,US,"David S. Smith America, Inc."
11437457,Display substrate and display device,2019,Yulong Wei,CN,"Chengdu BOE Optoelectronics Technology Co., Ltd."
11437457,Display substrate and display device,2019,Yulong Wei,CN,"BOE Technology Group Co., Ltd."
9131611,Wire and semiconductor device,2012,Tadashi Sakai,JP,Kabushiki Kaisha Toshiba
12134428,Lift steering systems and methods,2023,Prabhu Shankar,US,OSHKOSH CORPORATION
7897283,"Non-aqueous secondary battery-use graphite composite particle, cathode active substance material containing IT, cathode and non-aqueous secondary battery",2006,Hitoshi Matsumoto,JP,"TOKAI CARBON CO., LTD."
7897283,"Non-aqueous secondary battery-use graphite composite particle, cathode active substance material containing IT, cathode and non-aqueous secondary battery",2006,Hitoshi Matsumoto,JP,MITSUBISHI CHEMICAL CORPORATION
5543214,Thermo-adhesive cross-linkable textile product,1993,Pierre Groshens,FR,Laniere de Picardie
4595976,Inverter control,1984,"Robert C. Parro, II",US,Sundstrand Corporation
9983483,Illumination system of a microlithographic projection exposure apparatus,2016,Frank Schlesener,DE,Carl Zeiss SMT GmbH
8420067,Targeted polylysine dendrimer therapeutic agent,2007,Scott Andrew Henderson,AU,Starpharma Pty Ltd.
7118449,Method of manufacturing an optical element,2004,Frank Eisert,DE,Carl Zeiss SMT GmbH
9043781,Algorithm for automated enterprise deployments,2004,Leigh Williamson,US,International Business Machines Corporation
10194565,Electromagnetic interference shielding apparatus,2017,Huasheng Zhao,CN,"Cisco Technology, Inc."
6511141,Ink jet recording apparatus capable of reading images having an installation unit for installing an image reading head,1999,Koh Hasegawa,JP,Canon Kabushiki Kaisha
5778653,Suction roller for an open-end spinning machine,1997,Fritz Stahlecker,DE,Unknown Company
5778653,Suction roller for an open-end spinning machine,1997,Fritz Stahlecker,DE,Unknown Company
7571070,Measurement system fleet optimization,2006,"George W. Banke, Jr.",US,International Business Machines Corporation
11010143,Executing formulas written using formula language,2018,Ramachandran Bakthavachalam,US,"Salesforce.com, Inc."
D682391,Rotary nozzle head,2011,Richard Zhang,US,K-RAIN MANUFACTURING CORP.
7706641,Monitoring individual fibers of an optical cable for intrusion,2006,Daniel M. Goertzen,CA,"Network Integrity Systems, Inc."
10389777,"Transmitting apparatus, receiving apparatus, and control methods thereof",2019,Sung-kyu Jung,KR,"SAMSUNG ELECTRONICS CO., LTD."
9063041,Device and method for drying biological sample on substrate,2012,Patrick McCoy Spooner,US,General Electric Company
6062218,Flow regulator,1997,Jan Bolmgren,SE,Siemens Elema AB
D938849,Band,2018,Molly Anderson,US,Apple Inc.
D838383,Clinical analyzer,2017,Yuichi Koiso,JP,Hitachi High-Technologies Corporation
9048942,Method and system for reducing interference and noise in speech signals,2012,John R. Hershey,US,"Mitsubishi Electric Research Laboratories, Inc."
9972802,Organic electroluminescent element,2013,Hideo Taka,JP,"KONICA MINOLTA, INC."
8598025,Doping of planar or three-dimensional structures at elevated temperatures,2011,Louis Steen,US,"Varian Semiconductor Equipment Associates, Inc."
12099447,Setting cache policy information for prefetched cache entry,2022,Roberto Gattuso,GB,Arm Limited
10110536,System for managing event notifications to client devices,2014,Jonathan Vincent,US,"Dropbox, Inc."
10846014,Concept for group memory write instructions,2018,Karthik Kumar,US,Intel Corporation
7278699,Enhanced printer reliability using extra print module,2005,Jeffrey J. Folkins,US,Xerox Corporation
11549407,Valve timing control unit,2022,Hiroshi Takahashi,JP,AISIN CORPORATION
11549407,Valve timing control unit,2022,Hiroshi Takahashi,JP,MAZDA MOTOR CORPORATION
5298859,Harmonic-adjusted watt-hour meter,1992,Alexander McEachern,US,Basic Measuring Instruments
12250800,Radiation shield with zipper,2021,Min Suet Lim,MY,Intel Corporation
D553191,Pen,2006,Zhiming Qiu,CN,"Beifa Group Co., Ltd."
5878501,Utility knife with retractable blade guard,1997,Robert L. Owens,US,THE STANLEY WORKS LTD
PP14924,Sanvitalia speciosa plant named &#8216;Santanis&#8217; (S&G 20032),2003,Anna M. W. P. Houbraken,NL,Syngenta Seeds B.V.
7899129,"Wireless personal area network communication systems, apparatus and methods with fast adaptive beamforming",2007,Roman Maslennikov,RU,Intel Corporation
9739754,Transducer position guide,2014,Anton G. Banks,US,UNITED TECHNOLOGIES CORPORATION
11223211,Method for operating a charging device,2018,Bernd Dittmer,DE,Robert Bosch GmbH
9061825,Syrup capsule and method of using same,2014,Allan Ring,IL,Sodastream Industries Ltd.
5084112,High strength non-oriented electrical steel sheet and method of manufacturing same,1989,Ichiro Tachino,JP,NIPPON STEEL CORPORATION
11661402,PSMA-targeting compounds and uses thereof,2022,Ronnie C. Mease,US,THE JOHNS HOPKINS UNIVERSITY
5320706,Removing slurry residue from semiconductor wafer planarization,1991,Robert E. Blackwell,US,TEXAS INSTRUMENTS INCORPORATED
11881403,Substrate processing method and substrate processing apparatus,2020,Ayumi HIGUCHI,JP,"SCREEN HOLDINGS CO., LTD."
11081718,Dimensional constraints for three-dimensional batteries,2019,Bruno A. Valdes,US,Enovix Corporation
7330645,Instant water heating apparatus for cleaning machine,2006,Sun-Duc Kwon,KR,"NOVITA, LLC"
11914480,Standbys for continuous data protection-enabled objects,2021,Chinmaya Manjunath,US,"Cohesity, Inc."
7703266,Method for managing the electrical control system of a windrower header flotation and lift system,2009,Robert L. Fackler,US,CNH AMERICA LLC
10703640,"Synthesis of zeolite with the CHA crystal structure, synthesis process and use thereof for catalytic applications",2019,Nuria Martín García,ES,Universitat Politècnica de València
10703640,"Synthesis of zeolite with the CHA crystal structure, synthesis process and use thereof for catalytic applications",2019,Nuria Martín García,ES,Consejo Superior de Investigaciones Cientificas (CSIC)
6371017,Printing method and printing apparatus,2000,Osamu Yamazaki,JP,"Sumitomo Electric Industries, Ltd."
9472240,Video editing method and video editing device,2013,Bo-Hao Chen,TW,ACER INCORPORATED
5849227,Method for foam molding,1997,Yasumasa Sato,FI,"SUMITOMO HEAVY INDUSTRIES, LTD."
9486953,Imprint apparatus and imprint method,2013,Chikara Nishio,JP,FUJITSU LIMITED
6136643,Method for fabricating capacitor-over-bit-line dynamic random access memory (DRAM) using self-aligned contact etching technology,1999,Janmye Sung,TW,VANGUARD INTERNATIONAL SEMICONDUCTOR CORPORATION
10212203,Stream-based data deduplication with cache synchronization,2016,Andrew F. Champagne,US,"Akamai Technologies, Inc."
12159066,Controller configured to store transmission address information to which payment process information for print job is transmitted in association with identification information,2022,Haruka AZECHI,JP,BROTHER KOGYO KABUSHIKI KAISHA
7797813,"Information processing system for producing building material, building material production method and production equipment, and building information distribution system",2007,Yoshitomo Ito,JP,NIPPON STEEL CORPORATION
4356097,Alkylphosphonate lubricating oil,1979,Andrew G. Papay,US,"Edwin Cooper, Inc."
6777361,Ceramic composite,2002,Volker Knoblauch,DE,Robert Bosch GmbH
D671675,Light fixture,2011,Andrea Putaggio,IT,3M INNOVATIVE PROPERTIES COMPANY
6700446,Phase-locked loop frequency synthesizer including controllable synchronous frequency dividers controlled by a common frequency dividing control signal,2002,Ling-Wei Ke,TW,MEDIATEK INC.
D958532,Case,2020,Kjell Ferdinand Ekman,US,Apple Inc.
PP16437,Phlox plant named ‘Barthirtythree’,2005,Gosen B. H. Bartels,NL,Bartels Breeding B.V.
6767641,Method for sealing fine groove with siliceous material and substrate having siliceous coating formed thereon,2002,Yuuji Tashiro,JP,Clariant Finance (BVI) Limited
4563441,Composition for treating beer to prevent chill haze and metal contamination,1984,Elliot P. Hertzenberg,US,PQ Corporation
10530030,Semiconductor device having first and second transmission lines with a high-K dielectric material disposed between the first and second transmission lines,2017,Chewn-Pu Jou,TW,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.
12288558,Systems and methods of operating media playback systems having multiple voice assistant services,2024,Luis R. Vega Zayas,US,"SONOS, INC."
9792215,Command-driven translation pre-fetch for memory management units,2015,Serag Gadelrab,CA,QUALCOMM Incorporated
11182781,Block chain encryption tags,2018,Joseph Benjamin Castinado,US,Bank of America Corporation
9171953,FinFET with stressors,2013,Jae Gon Lee,SG,GlobalFoundries Singapore Pte. Ltd.
9374166,High speed optical communication systems and methods with flexible bandwidth adaptation,2012,Michael Y. Frankel,US,Ciena Corporation
11118372,Auto-locking telescoping mast,2019,Rexford R. Mast,US,The Will-Burt Company
11220693,"Method for converting monocot plant genome sequence in which nucleic acid base in targeted DNA sequence is specifically converted, and molecular complex used therein",2016,Akihiko Kondo,JP,NATIONAL UNIVERSITY CORPORATION KOBE UNIVERSITY
8767716,Systems and methods of routing IP telephony data packet communications,2011,Baruch Sterman,IL,"Vonage Network, LLC"
7913790,Structure of instrument panel area of vehicle,2008,Toshiteru Yoshimura,JP,MAZDA MOTOR CORPORATION
7913790,Structure of instrument panel area of vehicle,2008,Toshiteru Yoshimura,JP,DaikyoNishikawa Corporation
9476569,Apparatus light pen and its use,2015,Rashid Mohammed Altamimi,SA,King Abdulaziz City for Science and Technology
8040984,Methods and apparatus for improved jitter tolerance in an SFP limit amplified signal,2007,Geoffrey Zhang,US,Agere Systems Inc.
6541579,Free radical inhibitors for quenching aqueous phase polymer growth and related methods,2001,Robert L. Albright,US,SUN DRILLING PRODUCTS CORPORATION
12008394,Blockchain sharding with parallel threads,2023,Rundong Huang,US,EZBLOCK LTD.
5900930,Angle sensor using a multi-pixel optical device,1997,Marc Simon,US,Eaton Corporation
